id,cat,nome,desc,preco,precoAntigo,img,link
col-01,Colares,Colar Filhas,"Corrente fina banhada a ródio, pingente com duas meninas","R$ 119,90","159,90",https://raw.githubusercontent.com/gabrielastolfo/lnrcatalog/refs/heads/main/images/colar-filhas.jpg,
col-02,Colares,Colar Veneza,"Elos venezianos, fecho reforçado","R$ 119,90","R$ 149,90",,
col-03,Colares,Colar Perla,Pérolas sintéticas com detalhes dourados,"R$ 104,90",,,
pul-01,Pulseiras,Pulseira Riviera,"Zircônias cravejadas, ajuste regulável","R$ 79,90",,,
pul-02,Pulseiras,Pulseira Fio de Seda,Corrente delicada tipo cordão,"R$ 59,90",,,
pul-03,Pulseiras,Pulseira Constelação,"Pingentes de estrela, banho a ouro 18k","R$ 94,90",,,
bra-01,Braceletes,Bracelete Imperatriz,"Peça rígida, acabamento polido","R$ 129,90",,,
bra-02,Braceletes,Bracelete Torcido,"Design trançado, banho a ouro","R$ 109,90",,,
bri-01,Brincos,Brinco Gota Cristal,"Zircônia lapidada em gota, argola de pressão","R$ 69,90",,,
bri-02,Brincos,Brinco Argola Clássica,"Argola média, fecho articulado","R$ 64,90",,,
bri-03,Brincos,Brinco Ponto de Luz,"Zircônia solitária, uso diário","R$ 49,90",,,
ane-01,Anéis,Anel Lunore Signature,"Aro fino com estrela central, ajustável","R$ 74,90",,,
ane-02,Anéis,Anel Solitário Clássico,"Zircônia central 5mm, banho a ouro 18k","R$ 84,90",,,
col-04,Colares,Colar Ponto de Luz,"Corrente fina banhada a ouro, com ponto de luz em zircônia","R$ 149,90","R$ 199,90",https://raw.githubusercontent.com/gabrielastolfo/lnrcatalog/refs/heads/main/images/colar-ponto-de-luz.jpg,
ane-04,Anéis,Anel Duo Torcido,"Design entrelaçado em duas camadas, acabamento polido",,,,
col-04,Colares,Colar Pingente Lua,"Corrente fina com pingente delicado, fecho lagosta",,,,
col-05,Colares,Colar Camadas Aurora,Duas correntes sobrepostas com micro pingentes,,,,
pul-04,Pulseiras,Pulseira Charms Dourada,"Elos com pingentes variados, ajuste regulável",,,,
bra-03,Braceletes,Bracelete Rígido Clássico,"Peça rígida de encaixe, acabamento espelhado",,,,
bri-04,Brincos,Brinco Argola Média,"Argola lisa com fecho de pressão, uso diário",,,,
bri-05,Brincos,Brinco Gota Zircônia,"Pedra lapidada em formato de gota, brilho intenso",,,,
ane-05,Anéis,Anel Ponto de Luz,"Zircônia solitária cravejada, aro fino",,,,
ane-06,Anéis,Anel Trio Empilhável,Conjunto de aros finos para uso sobreposto,,,,
col-06,Colares,Colar Medalha Clássica,"Pingente redondo com detalhe central, corrente robusta",,,,
